model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.3,1125.9771721278655,2257.954344255731,38.53111820449146,0.009514410432715524,0.1,geom,0
mixture,0.25,1125.983452618384,2257.966905236768,33.92459925599913,0.009460881415003598,0.1,geom,0
mixture,0.35000000000000003,1125.9877365680904,2257.975473136181,43.13913117534286,0.009552628263072474,0.1,geom,0
mixture,0.4,1126.0047515068277,2258.0095030136554,47.74840990320846,0.009581203234503528,0.1,geom,0
mixture,0.45,1126.0231378780775,2258.046275756155,53.01003210236561,0.009582733093522608,0.09090053998682095,geom,0
mixture,0.2,1126.033020215388,2258.066040430776,29.31961709781849,0.009381031520517544,0.1,geom,0
mixture,0.5,1126.0401333289128,2258.0802666578256,57.56282647736569,0.009604144540392436,0.09087655691352017,geom,0
mixture,0.15000000000000002,1126.1446269009539,2258.2892538019078,89.44011241794784,0.09080688503418628,0.009682388574177764,geom,0
mixture,0.1,1126.1559956904882,2258.3119913809765,93.99505576615182,0.09080403225205522,0.009688484741442075,geom,0
mixture,0.05,1126.1665826344015,2258.333165268803,98.55065182224608,0.0908018440599791,0.009693877332170808,geom,0
mixture,0.010000000000000007,1126.1745650858097,2258.3491301716194,102.19190439970484,0.0927559412358008,0.009697886864129717,geom,0
mixture,0.009750000000000007,1126.1746154932907,2258.3492309865815,102.21450826413106,0.09293694256271551,0.009697912980818521,geom,0
mixture,0.009500000000000007,1126.1746657130527,2258.3493314261054,102.23712879866436,0.09311730832188225,0.00969793863819412,geom,0
mixture,0.009250000000000006,1126.1747158049984,2258.349431609997,102.25975741956277,0.09330084623050924,0.009697964255141408,geom,0
mixture,0.009000000000000006,1126.1747656863859,2258.3495313727717,102.28240205159706,0.09348219984140266,0.00969798962656807,geom,0
mixture,0.008750000000000006,1126.1748154308013,2258.3496308616027,102.30505645148172,0.09366622979539432,0.00969801485854553,geom,0
mixture,0.008500000000000006,1126.174864969918,2258.349729939836,102.32772652715506,0.09384821017728365,0.00969803984186956,geom,0
mixture,0.008250000000000006,1126.1749143188201,2258.3498286376403,102.35041073224427,0.09402898945060394,0.009698064623388028,geom,0
mixture,0.008000000000000005,1126.1749635445437,2258.3499270890875,102.37310268910547,0.09421354671768846,0.009698089365530215,geom,0
mixture,0.007750000000000005,1126.175012583034,2258.350025166068,102.39580990779592,0.09439710049467027,0.009698113778630495,geom,0
mixture,0.007500000000000005,1126.1750614242965,2258.350122848593,102.41853185702193,0.09457863874098454,0.00969813797862771,geom,0
mixture,0.007250000000000005,1126.1751100669503,2258.3502201339006,102.44126985917485,0.0947577386198119,0.009698161848941313,geom,0
mixture,0.0070000000000000045,1126.1751585941383,2258.3503171882767,102.46401369999464,0.09494147220027846,0.009698185809898759,geom,0
mixture,0.006750000000000004,1126.175206906721,2258.350413813442,102.48677486722671,0.09512110622023107,0.009698209425190271,geom,0
mixture,0.006500000000000004,1126.1752550942028,2258.3505101884057,102.50954624836844,0.0953047200418723,0.009698232779804352,geom,0
mixture,0.006250000000000004,1126.1753031071257,2258.3506062142515,102.53232939851448,0.0954877510887486,0.00969825605126166,geom,0
mixture,0.006000000000000004,1126.1753509264522,2258.3507018529044,102.55512684704047,0.09566802223356521,0.009698279124598622,geom,0
mixture,0.005750000000000003,1126.1753985944529,2258.3507971889057,102.57793534759308,0.09584973577407604,0.009698302029305233,geom,0
mixture,0.005500000000000003,1126.1754460879274,2258.350892175855,102.60075582823637,0.09603032139378104,0.009698324829292938,geom,0
mixture,0.005250000000000003,1126.1754934232501,2258.3509868465003,102.62358867089358,0.09621151074277937,0.009698347380775216,geom,0
mixture,0.005000000000000003,1126.1755406068407,2258.3510812136815,102.64643388401171,0.0963941302324794,0.009698369640653515,geom,0
mixture,0.0047500000000000025,1126.1755876132509,2258.3511752265017,102.66929096098183,0.09657486509507629,0.009698391822843459,geom,0
mixture,0.004500000000000002,1126.1756344441449,2258.3512688882897,102.69215974668795,0.09675351443424371,0.009698413930445876,geom,0
mixture,0.004250000000000002,1126.175681144098,2258.351362288196,102.71504027021682,0.09693638420992733,0.009698435669264907,geom,0
mixture,0.004000000000000002,1126.1757276505707,2258.3514553011414,102.73793398782335,0.09711401761034653,0.00969845730938075,geom,0
mixture,0.0037500000000000016,1126.1757740499024,2258.351548099805,102.76083505980162,0.09730022347799466,0.009698478838919247,geom,0
mixture,0.0035000000000000014,1126.1758202371293,2258.3516404742586,102.78375079608139,0.09747715493868983,0.00969850025090664,geom,0
mixture,0.003250000000000001,1126.175866279876,2258.351732559752,102.80667917006949,0.09765610232685229,0.009698521295755309,geom,0
mixture,0.003000000000000001,1126.1759122034596,2258.351824406919,102.8296147004295,0.09784300898795859,0.009698542325872523,geom,0
mixture,0.0027500000000000007,1126.1759579214522,2258.3519158429044,102.85256549529723,0.09801918869489343,0.009698563137202233,geom,0
