model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.05,1343.8856521336875,2693.771304267375,83.88300898534487,0.0018516726902979136,0.016701711969353276,mixture,0
mixture,0.1,1345.9827649253161,2697.9655298506323,114.1643856830899,0.0020650516578847654,0.01369041027365898,mixture,0
mixture,0.15000000000000002,1347.9363165023124,2701.8726330046247,137.76717821261633,0.002191783321351013,0.01226024792092231,mixture,0
mixture,0.010000000000000007,1348.306278128272,2702.612556256544,41.63982420035262,0.001420186963041109,0.02861395909739496,mixture,0
mixture,0.009750000000000007,1348.5051675986515,2703.010335197303,41.11351182241727,0.0014161387612439138,0.028930490703317782,mixture,0
mixture,0.009500000000000007,1348.7137507626207,2703.4275015252415,40.57402241357204,0.0014121885323245377,0.029264148936446514,mixture,0
mixture,0.009250000000000006,1348.93266557374,2703.86533114748,40.01848075553553,0.0014084080941264173,0.029618141607832812,mixture,0
mixture,0.009000000000000006,1349.162605764392,2704.325211528784,39.44564946651393,0.0014048450506227328,0.029994628517822686,mixture,0
mixture,0.008750000000000006,1349.4043265453104,2704.8086530906207,38.85357322960653,0.0014015395463408836,0.030396708566205716,mixture,0
mixture,0.2,1349.5511303948952,2705.1022607897903,157.95800174702043,0.0022825338848128183,0.011373963020007552,mixture,0
mixture,0.008500000000000006,1349.6586507634852,2705.3173015269704,38.239728494286,0.0013985780949860866,0.030828184744970608,mixture,0
mixture,0.008250000000000006,1349.92647546055,2705.8529509211,37.601507740779915,0.0013960433579315867,0.03129343654064475,mixture,0
mixture,0.008000000000000005,1350.2087785401864,2706.4175570803727,36.93482479918232,0.0013940684997233647,0.03179871834946433,mixture,0
mixture,0.25,1350.89839172346,2707.79678344692,175.9748487270126,0.0023533723162813013,0.010753564827713889,mixture,0
mixture,0.007750000000000005,1351.3003201375732,2708.6006402751464,14.523354114106048,0.0023472982516163123,0.08842254255271534,mixture,0
mixture,0.007500000000000005,1351.3724201509594,2708.744840301919,13.232350184351791,0.0024082991871260152,0.09809135299694889,mixture,0
mixture,0.007250000000000005,1351.4259251752442,2708.8518503504883,13.145419167521112,0.0023958061639578697,0.09810463239640416,mixture,0
mixture,0.0070000000000000045,1351.4844079083555,2708.968815816711,12.851382573699993,0.002396125746425042,0.1,mixture,0
mixture,0.006750000000000004,1351.5545620291973,2709.1091240583946,12.765656227331078,0.002382501866605046,0.1,mixture,0
mixture,0.006500000000000004,1351.6386298903121,2709.2772597806243,12.679849042712782,0.002368071940880195,0.1,mixture,0
mixture,0.006250000000000004,1351.7384969073023,2709.4769938146046,12.593951826734122,0.002352762409278786,0.1,mixture,0
mixture,0.006000000000000004,1351.8563554656662,2709.7127109313324,12.507953253487655,0.0023364911303783,0.1,mixture,0
mixture,0.005750000000000003,1351.9947672100136,2709.989534420027,12.421841656692155,0.002319164034726635,0.1,mixture,0
mixture,0.3,1352.0434669634965,2710.086933926993,192.45365124303788,0.0024114701727161497,0.010286823908860921,mixture,0
